:START_ID,:END_ID
ETCM_XHCF_6732,ETCM_Target_Genes_id_351
ETCM_XHCF_6732,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_6732,ETCM_Target_Genes_id_1264
ETCM_XHCF_6735,ETCM_Target_Genes_id_835
ETCM_XHCF_6735,ETCM_GeneSymbol_NR1H4
ETCM_XHCF_6736,ETCM_Target_Genes_id_835
ETCM_XHCF_6736,ETCM_GeneSymbol_NR1H4
ETCM_XHCF_6744,ETCM_GeneSymbol_ACOT13
ETCM_XHCF_6744,ETCM_Target_Genes_id_384
ETCM_XHCF_6744,ETCM_Target_Genes_id_1203
ETCM_XHCF_1733,ETCM_Target_Genes_id_74
ETCM_XHCF_1182,ETCM_GeneSymbol_CDK6
ETCM_XHCF_1182,ETCM_Target_Genes_id_523
ETCM_XHCF_1182,ETCM_Target_Genes_id_524
ETCM_XHCF_1182,ETCM_Target_Genes_id_525
ETCM_XHCF_1182,ETCM_Target_Genes_id_526
ETCM_XHCF_1182,ETCM_Target_Genes_id_527
ETCM_XHCF_1182,ETCM_Target_Genes_id_528
ETCM_XHCF_1182,ETCM_Target_Genes_id_534
ETCM_XHCF_1182,ETCM_Target_Genes_id_535
ETCM_XHCF_1182,ETCM_Target_Genes_id_536
ETCM_XHCF_1182,ETCM_GeneSymbol_MTTP
ETCM_XHCF_1182,ETCM_Target_Genes_id_1264
ETCM_XHCF_1182,ETCM_GeneSymbol_SOAT1
ETCM_XHCF_1182,ETCM_GeneSymbol_SOAT2
ETCM_XHCF_1182,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_6764,ETCM_Target_Genes_id_391
ETCM_XHCF_6764,ETCM_Target_Genes_id_392
ETCM_XHCF_6764,ETCM_Target_Genes_id_117
ETCM_XHCF_6764,ETCM_GeneSymbol_CLEC4E
ETCM_XHCF_6764,ETCM_Target_Genes_id_452
ETCM_XHCF_6764,ETCM_Target_Genes_id_453
ETCM_XHCF_6764,ETCM_Target_Genes_id_523
ETCM_XHCF_6764,ETCM_Target_Genes_id_524
ETCM_XHCF_6764,ETCM_Target_Genes_id_525
ETCM_XHCF_6764,ETCM_Target_Genes_id_526
ETCM_XHCF_6764,ETCM_Target_Genes_id_527
ETCM_XHCF_6764,ETCM_Target_Genes_id_528
ETCM_XHCF_6764,ETCM_Target_Genes_id_529
ETCM_XHCF_6764,ETCM_Target_Genes_id_530
ETCM_XHCF_6764,ETCM_Target_Genes_id_531
ETCM_XHCF_6764,ETCM_Target_Genes_id_532
ETCM_XHCF_6764,ETCM_Target_Genes_id_533
ETCM_XHCF_6764,ETCM_Target_Genes_id_534
ETCM_XHCF_6764,ETCM_Target_Genes_id_535
ETCM_XHCF_6764,ETCM_Target_Genes_id_536
ETCM_XHCF_6764,ETCM_Target_Genes_id_537
ETCM_XHCF_6764,ETCM_Target_Genes_id_1869
ETCM_XHCF_6764,ETCM_GeneSymbol_GRIN1
ETCM_XHCF_6764,ETCM_Target_Genes_id_612
ETCM_XHCF_6764,ETCM_Target_Genes_id_613
ETCM_XHCF_6764,ETCM_Target_Genes_id_614
ETCM_XHCF_6764,ETCM_GeneSymbol_GRIN2D
ETCM_XHCF_6764,ETCM_Target_Genes_id_1987
ETCM_XHCF_6764,ETCM_GeneSymbol_GRIN3B
ETCM_XHCF_6764,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_6764,ETCM_GeneSymbol_LIP3
ETCM_XHCF_6764,ETCM_Target_Genes_id_825
ETCM_XHCF_6764,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_6764,ETCM_Target_Genes_id_1522
ETCM_XHCF_6764,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_6764,ETCM_Target_Genes_id_616
ETCM_XHCF_6764,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_6764,ETCM_Target_Genes_id_1024
