:START_ID,:END_ID
ETCM_XHCF_2676,16035
ETCM_XHCF_2676,1772
ETCM_XHCF_2676,490
ETCM_XHCF_2676,10501
ETCM_XHCF_2676,8985
ETCM_XHCF_2676,8259
ETCM_XHCF_2676,18011
ETCM_XHCF_2676,17507
ETCM_XHCF_2676,15018
ETCM_XHCF_2676,19759
ETCM_XHCF_2676,8854
ETCM_XHCF_2676,1574
ETCM_XHCF_2676,10716
ETCM_XHCF_2676,4189
ETCM_XHCF_2676,18252
ETCM_XHCF_2676,9772
ETCM_XHCF_2676,15514
ETCM_XHCF_2676,128
ETCM_XHCF_2676,2427
ETCM_XHCF_2676,11090
ETCM_XHCF_2676,823
ETCM_XHCF_2676,2249
ETCM_XHCF_2676,11923
ETCM_XHCF_2676,10556
ETCM_XHCF_2676,19544
ETCM_XHCF_2676,2981
ETCM_XHCF_2676,9575
ETCM_XHCF_2676,1450
ETCM_XHCF_2676,4406
ETCM_XHCF_2676,14803
ETCM_XHCF_2676,2712
ETCM_XHCF_2676,15029
ETCM_XHCF_2676,14432
ETCM_XHCF_2676,2255
ETCM_XHCF_2676,17300
ETCM_XHCF_2676,4360
ETCM_XHCF_2676,5598
ETCM_XHCF_2676,18907
ETCM_XHCF_2676,4847
ETCM_XHCF_2676,15143
ETCM_XHCF_2676,2947
ETCM_XHCF_2676,2290
ETCM_XHCF_2676,10898
ETCM_XHCF_2676,21165
ETCM_XHCF_2676,20289
ETCM_XHCF_2676,11249
ETCM_XHCF_2676,4602
ETCM_XHCF_2676,11166
ETCM_XHCF_2676,2626
ETCM_XHCF_2676,13308
ETCM_XHCF_2676,6289
ETCM_XHCF_2676,6383
ETCM_XHCF_2676,5439
ETCM_XHCF_2676,8926
ETCM_XHCF_2676,1174
ETCM_XHCF_2676,21082
ETCM_XHCF_2676,16476
ETCM_XHCF_2676,11107
ETCM_XHCF_2676,14122
ETCM_XHCF_2676,1580
ETCM_XHCF_2676,6965
ETCM_XHCF_2676,17122
ETCM_XHCF_2676,12259
ETCM_XHCF_2676,3651
ETCM_XHCF_2676,6860
ETCM_XHCF_2676,9593
ETCM_XHCF_2676,16916
ETCM_XHCF_2676,3353
ETCM_XHCF_2676,11309
ETCM_XHCF_2676,1093
ETCM_XHCF_2676,14146
ETCM_XHCF_2676,14125
ETCM_XHCF_2676,4938
ETCM_XHCF_2676,18351
ETCM_XHCF_2676,5431
ETCM_XHCF_2676,17192
ETCM_XHCF_2676,16619
ETCM_XHCF_2676,9234
ETCM_XHCF_2676,173
ETCM_XHCF_2676,10071
ETCM_XHCF_2676,10912
ETCM_XHCF_2676,19519
ETCM_XHCF_2676,10048
ETCM_XHCF_2676,19226
ETCM_XHCF_2676,4486
ETCM_XHCF_2676,2109
ETCM_XHCF_2676,10630
ETCM_XHCF_2676,4759
ETCM_XHCF_2676,2695
ETCM_XHCF_2676,3156
ETCM_XHCF_2676,8072
ETCM_XHCF_2676,4337
ETCM_XHCF_2676,6907
ETCM_XHCF_2676,292
ETCM_XHCF_2676,18518
ETCM_XHCF_2676,6335
ETCM_XHCF_2676,4790
ETCM_XHCF_2676,10888
ETCM_XHCF_2676,19128
ETCM_XHCF_2676,3641
ETCM_XHCF_2676,5306
ETCM_XHCF_2676,20314
ETCM_XHCF_2676,4936
ETCM_XHCF_2676,10991
ETCM_XHCF_2676,264
ETCM_XHCF_2676,17252
ETCM_XHCF_2676,6380
ETCM_XHCF_2676,19013
ETCM_XHCF_2676,13662
ETCM_XHCF_2676,983
ETCM_XHCF_2676,19599
ETCM_XHCF_2676,16246
ETCM_XHCF_2676,14071
ETCM_XHCF_2676,6999
ETCM_XHCF_2676,15676
ETCM_XHCF_2676,6041
ETCM_XHCF_2676,14197
ETCM_XHCF_2676,1353
ETCM_XHCF_2676,21077
ETCM_XHCF_2676,13210
ETCM_XHCF_2676,17646
ETCM_XHCF_2676,20582
ETCM_XHCF_2676,7741
ETCM_XHCF_2676,6438
ETCM_XHCF_2676,14572
ETCM_XHCF_2676,11854
ETCM_XHCF_2676,22
ETCM_XHCF_2676,8562
ETCM_XHCF_2676,15394
ETCM_XHCF_2676,16958
ETCM_XHCF_2676,13589
ETCM_XHCF_2676,11609
ETCM_XHCF_2676,16520
ETCM_XHCF_2676,14787
ETCM_XHCF_2676,3711
ETCM_XHCF_2676,16023
ETCM_XHCF_2676,19347
ETCM_XHCF_2676,2617
ETCM_XHCF_2676,12211
ETCM_XHCF_2676,7059
ETCM_XHCF_2676,10118
ETCM_XHCF_2676,4099
ETCM_XHCF_2676,1688
ETCM_XHCF_2676,7500
ETCM_XHCF_2676,4763
ETCM_XHCF_2676,8217
ETCM_XHCF_2676,7501
ETCM_XHCF_2676,13517
ETCM_XHCF_2676,20978
ETCM_XHCF_2676,18787
ETCM_XHCF_2676,1564
ETCM_XHCF_2676,10963
ETCM_XHCF_2676,20925
ETCM_XHCF_2676,4100
ETCM_XHCF_2676,17773
ETCM_XHCF_2676,13816
ETCM_XHCF_2676,16
ETCM_XHCF_2676,19059
ETCM_XHCF_2676,3266
ETCM_XHCF_2676,936
ETCM_XHCF_2676,14490
ETCM_XHCF_2676,19271
ETCM_XHCF_2676,11600
ETCM_XHCF_2676,21021
ETCM_XHCF_2676,3694
ETCM_XHCF_2676,2700
ETCM_XHCF_2676,19172
ETCM_XHCF_2676,11607
ETCM_XHCF_2676,13292
ETCM_XHCF_2676,16829
ETCM_XHCF_2676,14
ETCM_XHCF_2676,17789
ETCM_XHCF_2676,16649
ETCM_XHCF_2676,4870
ETCM_XHCF_2676,1969
ETCM_XHCF_2676,8343
ETCM_XHCF_2676,19912
ETCM_XHCF_2676,6157
ETCM_XHCF_2676,2150
ETCM_XHCF_2676,19771
ETCM_XHCF_2676,2543
ETCM_XHCF_2676,4493
ETCM_XHCF_2676,18856
ETCM_XHCF_2676,7922
ETCM_XHCF_2676,9334
ETCM_XHCF_2676,15103
ETCM_XHCF_2676,9728
ETCM_XHCF_2676,9550
ETCM_XHCF_2676,10997
ETCM_XHCF_2676,12220
ETCM_XHCF_2676,10843
ETCM_XHCF_2676,10516
ETCM_XHCF_2676,14721
ETCM_XHCF_2676,4453
ETCM_XHCF_2676,9898
ETCM_XHCF_2676,20839
ETCM_XHCF_2676,1399
ETCM_XHCF_2676,2845
ETCM_XHCF_2676,13023
ETCM_XHCF_2676,17145
ETCM_XHCF_2676,12175
ETCM_XHCF_2676,4945
ETCM_XHCF_2676,7658
ETCM_XHCF_2676,6648
ETCM_XHCF_2676,8394
ETCM_XHCF_2676,548
ETCM_XHCF_2676,11304
ETCM_XHCF_2676,21242
ETCM_XHCF_2676,4409
ETCM_XHCF_2676,3830
ETCM_XHCF_2676,4124
ETCM_XHCF_2676,6395
ETCM_XHCF_2676,10432
ETCM_XHCF_2676,1090
ETCM_XHCF_2676,5531
ETCM_XHCF_2676,7240
ETCM_XHCF_2676,21199
ETCM_XHCF_2676,4822
ETCM_XHCF_2676,9543
ETCM_XHCF_2676,9542
ETCM_XHCF_2676,6254
ETCM_XHCF_2676,3600
ETCM_XHCF_2676,759
ETCM_XHCF_2676,2131
ETCM_XHCF_2676,16982
ETCM_XHCF_2676,1040
ETCM_XHCF_2676,5116
ETCM_XHCF_2676,13947
ETCM_XHCF_2676,20694
ETCM_XHCF_2676,6697
ETCM_XHCF_2676,8442
ETCM_XHCF_2676,17397
ETCM_XHCF_2676,17620
ETCM_XHCF_2676,9217
ETCM_XHCF_2676,570
ETCM_XHCF_2676,7075
ETCM_XHCF_2676,1785
ETCM_XHCF_2676,7469
ETCM_XHCF_2676,6513
ETCM_XHCF_2676,3698
ETCM_XHCF_2676,14114
ETCM_XHCF_2676,19241
ETCM_XHCF_2676,16752
ETCM_XHCF_2676,13114
ETCM_XHCF_2676,18954
ETCM_XHCF_2676,4426
ETCM_XHCF_2676,13235
ETCM_XHCF_2676,14512
ETCM_XHCF_2676,21391
ETCM_XHCF_2676,14453
ETCM_XHCF_2676,15554
ETCM_XHCF_2676,19483
ETCM_XHCF_2676,5921
ETCM_XHCF_2676,6683
ETCM_XHCF_2676,17725
ETCM_XHCF_2676,2775
ETCM_XHCF_2676,7333
ETCM_XHCF_2676,14662
ETCM_XHCF_2676,20018
ETCM_XHCF_2676,2300
ETCM_XHCF_2676,10784
ETCM_XHCF_2676,13109
ETCM_XHCF_2676,10007
ETCM_XHCF_2676,8108
ETCM_XHCF_2676,852
ETCM_XHCF_2676,18685
ETCM_XHCF_2676,5765
ETCM_XHCF_2676,7513
ETCM_XHCF_2676,14289
ETCM_XHCF_2676,15278
ETCM_XHCF_2676,12635
ETCM_XHCF_2676,16261
ETCM_XHCF_2676,1030
ETCM_XHCF_2676,3774
ETCM_XHCF_2676,16181
