:START_ID,:END_ID,source_start_id,source_end_id,source,chemical_name
HN3126,ETCM_XHCF_6705,ETCM_herb_id_1,ETCM_chemical_id_6,ETCM_COMPONENT,1R-Alpha-Pinene
HN3126,ETCM_XHCF_6732,ETCM_herb_id_1,ETCM_chemical_id_33,ETCM_COMPONENT,"7-Hydroxycoumarin,Skimmetin,Umbelliferone"
HN3126,ETCM_XHCF_6735,ETCM_herb_id_1,ETCM_chemical_id_36,ETCM_COMPONENT,"(Trans-Trans)Farnesol,3,7,11-Trimethyldodeca-2,6,10-Trien-1-Ol,Farnesol"
HN3126,ETCM_XHCF_6736,ETCM_herb_id_1,ETCM_chemical_id_37,ETCM_COMPONENT,(Cis-Trans)Farnesol
HN3126,ETCM_XHCF_6737,ETCM_herb_id_1,ETCM_chemical_id_38,ETCM_COMPONENT,"Alpha-Humulene,Humulene,Î‘-Humulene"
HN3126,ETCM_XHCF_6738,ETCM_herb_id_1,ETCM_chemical_id_39,ETCM_COMPONENT,"1-Terpineol,Î’-Terpineol"
HN3126,ETCM_XHCF_6739,ETCM_herb_id_1,ETCM_chemical_id_40,ETCM_COMPONENT,"Vinyl 2,2-Dimethyl-3-Phenyl-Propionate"
HN3126,ETCM_XHCF_6740,ETCM_herb_id_1,ETCM_chemical_id_41,ETCM_COMPONENT,2-Hexenal
HN3126,ETCM_XHCF_6741,ETCM_herb_id_1,ETCM_chemical_id_42,ETCM_COMPONENT,2-Methylbutanol
HN3126,ETCM_XHCF_6742,ETCM_herb_id_1,ETCM_chemical_id_43,ETCM_COMPONENT,2-Methanol Tetrahydropyran
HN3126,ETCM_XHCF_6744,ETCM_herb_id_1,ETCM_chemical_id_44,ETCM_COMPONENT,3-Nonanone
HN3126,ETCM_XHCF_6745,ETCM_herb_id_1,ETCM_chemical_id_45,ETCM_COMPONENT,"1-Octen-3-Ol,3-Octenol"
HN3126,ETCM_XHCF_6746,ETCM_herb_id_1,ETCM_chemical_id_46,ETCM_COMPONENT,"4,5-Di-O-Caffeoylquinic Acid"
HN3126,ETCM_XHCF_1733,ETCM_herb_id_1,ETCM_chemical_id_47,ETCM_COMPONENT,Methyl Isoeugenol
